text,true_label,predicted_label
"[IND_SERVICES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] DoubleVerify (DV) Target Price Reduced by Raymond James | DV Stock News — Raymond James has revised its price target for DoubleVerify (DV), reducing it from $22 to $16 while maintaining an Outperform rating. Analyst Andrew Marok notes",0,0
"[IND_CONSUMER_CYCLICAL] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] David Tepper's Appaloosa Revamps Portfolio, Cuts Down On Semiconductor Stocks - Advanced Micro Devices (NASDAQ:AMD), Amazon.com (NASDAQ:AMZN) — David Tepper's hedge fund, Appaloosa LP, has made significant alterations to its portfolio.",0,1
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Intel: Wall Street Is Asleep At The Wheel (NASDAQ:INTC) — Intel is undergoing a strategic turnaround under new CEO Lip-Bu Tan, with bold moves in AI, R&D, and cost control. Find out why INTC stock is a buy.",2,2
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q1] Is Palantir Stock Set to Soar Again in the New Year? — Palantir (NASDAQ: PLTR) was one of the best-performing stocks of 2024. The analytics and software management platform for government agencies, the military, and big business soared 340% for the year and sports a market cap of $167 billion as of this writing. Shareholders of Palantir no doubt appreciated the company's performance in 2024, but investors are likely looking at the new year and asking themselves: Can Palantir keep up this momentum?",2,2
[IND_COMMUNICATION_SERVICES] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q1] Stocks fall amid inflation and Trump tariffs — Stocks tumble as inflation worries and new Trump tariffs cause market uncertainty.,0,0
[IND_COMMUNICATION_SERVICES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Madison Square Garden Entertainment (MSGE) in John Rogers' Ariel Fund Q1 2024 — \nInvestment rationale: Stable cash flow generation from marquee assets.Market positioning: Iconic venues like Madison Square Garden and Radio City Music Hall.Ri,2,2
"[IND_TECHNOLOGY] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] Intel SVP outlines Israel's place on production roadmap — Kevin O'Buckley, general manager of Foundry Services at Intel Corporation, talks to",1,1
"[IND_SERVICES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q2] SHAREHOLDER ALERT: Morris Kandinov Investigating DV, MANH, DOCS, and SEDG; Shareholders are Encouraged to Contact the Firm — SAN DIEGO, June 03, 2025 (GLOBE NEWSWIRE) -- National law firm Morris Kandinov is investigating DoubleVerify Holdings, Inc., Manhattan Associates, Inc., Doxim",0,1
[IND_TECHNOLOGY] [SCOPE_MARKET] [LANG_EN] [Y2025] [Q2] 5 Fidelity Stock Funds For Your 401(k) — Meet five Fidelity stock funds that offer long-term growth potential to build your 401(k) retirement savings. Any one is a suitable core stock holding.,2,2
[IND_UTILITIES] [SCOPE_COMPANY] [LANG_EN] [Y2025] [Q3] This Is What Whales Are Betting On NextEra Energy - NextEra Energy (NYSE:NEE),1,1
